shoe_name,release_date,brand,model,shoe_id,color,time,quantity,shoe_size,price,currency
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T19:26:08+00:00,264.4647,10.5,265,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T19:25:59+00:00,269.0,11.5,269,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T19:25:44+00:00,263.0,10.5,263,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T19:25:16+00:00,263.0,10.5,263,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T19:22:57+00:00,266.0,9.5,266,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T19:22:12+00:00,265.0,9.5,265,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T19:21:50+00:00,267.0,11.5,267,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T19:21:42+00:00,264.0,9,264,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T19:21:38+00:00,260.0,9,260,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T19:21:37+00:00,270.0,13,270,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T19:20:47+00:00,258.0,8.5,258,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T19:19:53+00:00,260.0,9.5,260,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T19:19:05+00:00,256.0,10.5,256,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T19:18:40+00:00,256.0,10.5,256,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T19:16:50+00:00,252.0,11,252,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T19:16:02+00:00,252.0,11,252,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T19:14:21+00:00,269.0,11.5,269,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T19:13:03+00:00,263.0,10.5,263,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T19:13:02+00:00,260.0,11,260,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T19:11:06+00:00,274.0,13,274,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T19:10:52+00:00,263.0,9,263,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T19:10:49+00:00,258.0,8.5,258,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T19:09:21+00:00,258.0,8.5,258,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T19:08:42+00:00,259.0,8,259,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T19:07:46+00:00,266.0,9.5,266,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T19:03:49+00:00,259.0,8,259,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T19:03:39+00:00,257.0,8.5,257,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T19:03:22+00:00,259.0,8,259,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T19:03:02+00:00,255.0,8,255,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T19:02:31+00:00,274.0,7.5,274,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T19:01:46+00:00,255.0,8,255,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T19:00:37+00:00,273.0,7.5,273,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T18:55:43+00:00,257.0,8.5,257,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T18:55:07+00:00,250.0,8,250,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T18:52:51+00:00,270.0,11.5,270,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T18:49:13+00:00,260.0,11,260,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T18:48:53+00:00,259.0,11,259,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T18:48:00+00:00,263.0,9,263,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T18:47:42+00:00,270.0,7.5,270,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T18:45:46+00:00,266.0,9.5,266,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T18:45:20+00:00,284.0,7,284,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T18:43:36+00:00,264.0,10,264,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T18:41:49+00:00,263.0,9,263,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T18:40:14+00:00,263.0,10,263,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T18:37:29+00:00,309.4823,15,310,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T18:36:38+00:00,270.0,12,270,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T18:35:21+00:00,269.0,13,269,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T18:32:17+00:00,308.0,14,308,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T18:32:05+00:00,268.0,12,268,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T18:31:46+00:00,264.0,10,264,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T18:31:27+00:00,270.0,13,270,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T18:31:20+00:00,268.0,11.5,268,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T18:30:46+00:00,271.0,12,271,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T18:29:35+00:00,262.0,10.5,262,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T18:27:12+00:00,274.0,13,274,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T18:26:02+00:00,270.0,12,270,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T18:22:00+00:00,266.0,9.5,266,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T18:20:48+00:00,271.0,13,271,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T18:18:16+00:00,258.0,10.5,258,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T18:17:51+00:00,265.0,9.5,265,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T18:17:21+00:00,258.0,10,258,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T18:12:58+00:00,259.0,8,259,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T18:12:57+00:00,263.0,9,263,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T18:12:28+00:00,271.0,12,271,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T18:10:56+00:00,254.0,11,254,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T18:05:50+00:00,268.0,11.5,268,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T18:05:04+00:00,252.0,8.5,252,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T18:04:55+00:00,260.0,11,260,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T18:04:25+00:00,313.0,14,313,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T18:03:07+00:00,264.0,10,264,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T18:00:16+00:00,260.0,11,260,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T18:00:16+00:00,260.0,11,260,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T17:58:25+00:00,259.0,11,259,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T17:58:03+00:00,263.0,10,263,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T17:57:48+00:00,268.0,11.5,268,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T17:55:49+00:00,256.0,8.5,256,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T17:55:31+00:00,265.0,9.5,265,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T17:54:06+00:00,271.0,12,271,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T17:52:42+00:00,270.0,13,270,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T17:51:30+00:00,270.0,11.5,270,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T17:50:50+00:00,270.0,11.5,270,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T17:49:38+00:00,264.0,9.5,264,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T17:49:30+00:00,264.0,9.5,264,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T17:48:57+00:00,250.0,8.5,250,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T17:48:40+00:00,256.0,8.5,256,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T17:48:24+00:00,256.0,8.5,256,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T17:47:58+00:00,263.0,10.5,263,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T17:47:49+00:00,257.0,8,257,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T17:47:29+00:00,262.0,9,262,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T17:45:48+00:00,257.0,8,257,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T17:45:47+00:00,264.4647,10,265,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T17:44:53+00:00,260.0,9,260,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T17:42:10+00:00,258.0,11,258,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T17:41:22+00:00,274.0,13,274,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T17:41:15+00:00,260.0,9,260,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T17:39:18+00:00,270.0,11.5,270,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T17:39:18+00:00,258.0,11,258,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T17:35:37+00:00,270.0,11.5,270,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T17:32:30+00:00,273.0,13,273,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T17:31:23+00:00,272.0,13,272,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T17:31:00+00:00,283.7604,7,284,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T17:30:43+00:00,273.0,7,273,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T17:29:51+00:00,274.0,12.5,274,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T17:24:44+00:00,255.0,9,255,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T17:24:10+00:00,275.0,7.5,275,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T17:23:19+00:00,257.0,10.5,257,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T17:20:18+00:00,248.0,8,248,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T17:15:03+00:00,263.0,9.5,263,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T17:14:22+00:00,263.0,9.5,263,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T17:12:57+00:00,260.0,11,260,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T17:12:53+00:00,271.0,12,271,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T17:10:19+00:00,263.0,10,263,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T17:08:58+00:00,256.0,8.5,256,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T17:06:53+00:00,271.0,12.5,271,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T17:06:05+00:00,260.0,11,260,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T17:04:20+00:00,256.0,8,256,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T17:04:03+00:00,255.0,10,255,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T16:59:53+00:00,269.0,11.5,269,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T16:59:08+00:00,273.0,13,273,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T16:59:04+00:00,260.0,11,260,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T16:55:43+00:00,264.0,10.5,264,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T16:55:37+00:00,248.0,8.5,248,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T16:47:05+00:00,250.0,8.5,250,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T16:46:35+00:00,273.0,13,273,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T16:45:11+00:00,265.0,10,265,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T16:34:52+00:00,307.0,14,307,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T16:34:49+00:00,255.0,9,255,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T16:34:44+00:00,270.0,12,270,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T16:34:30+00:00,274.0,13,274,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T16:31:51+00:00,270.0,12,270,USD
Jordan 3 Retro UNC (2020),2020-03-07,Jordan,Jordan 3 Retro,652d8004-d441-466d-a725-21d48600f624,White/Valor Blue-Tech Grey,2020-03-10T16:30:45+00:00,250.0,8.5,250,USD
